sentiment,review
2.0 out of 5 stars,"









  
  
    
  Love it! However I have issues with it. Apps do crash from time to time, it goes into sleep mode too quickly when paused (probably need to find where to adjust that in the settings or something), and I don’t like not having the most recent whatever showing up on the home page (only Amazon content will show there, maybe another setting? Doubtful). Aside from these minor complaints, it works great! I have Hulu, Netflix, Disney, Prime (of course), and Apple TV accounts. They all work great. Very happy...but....I probably stared at the specs for the lite and regular one for no less than four hours before making the purchase. I knew everything was the same, but the difference between the two is clear: the lite requires you to use two separate remotes for volume and power for the TV, and is it worth $10 to have all that on the very sleek nice Firestick remote. Here is a break down of me living out my decision of trying out the lite:Day 1. I’m not that picky. I can have two remotes. Plus it’s in my home office, not a big room. No big deal.Day 2. Yep, I did lay the firestick remote by the tv and somehow left the other remote on the coach on the other side of the room. It’s just habit. I need to get used to putting them in the same place.Day 3. Why is this so hard to remember. This old remote for my TV doesn’t work very well. Maybe I should have went with the one with everything I need in one remote. It could have solved two problems, because of the aging TV remote. Hmmm.Day 4. Maybe I can duct tape the remotes together. There has to be some way to make this less painful. I’m really starting to regret this decision.Day 5. I’m not sure about any of the decisions I have ever made in my life if this is the type of decisions I am making. I have kids that were planned, maybe I’ve made all kinds of bad decisions that I have just been forcing myself to live with! How could I have not realized how much of a pain it is to keep these two remotes together. Why is that so hard, but now every time I have to hunt for one or the other it is like someone is punching me in the face with a $10 bill pasted to their knuckles. It’s the volume changing from all the office calls (or pausing or needing to do both or one of the other quickly) and sometimes it’s the boss so I can’t be running around the room trying to kill the sound before answering the call. This was a mistake, and I can solve it for $10. I’d pay $20 if I can escape the pain and suffering I have caused myself these five days which feels like five years!Day 6. Return initiated, extra $10 engaged, regular Firestick arrives tomorrow. It can’t get here fast enough! Now I’m cool with not having 4K because the only TVs I would use this on aren’t 4K and the one tv that is had its own apps (its smart like that, and it got a 1300 on the GRE, which is respectable). Let’s just breath and relax with the epiphany of one remote to rule them all, one remote to find them, one remote to bring them all and in the darkness bind them.Day 7. The one remote has become precious to me.So pay the $10. What do you need, ulcers?

  
"
2.0 out of 5 stars,"









  
  
    
  Apart from the price savings, there isn't much to like about the Fire TV Stick Lite.I have a full fledged Fire TV 4k stick, as well as a Chromecast.I bought this Lite version as a sort of spare for screen mirroring (sometimes the screen mirroring function on the Chromecast can be persnickety).I thought the only features the Lite Stick would lack would be volume/power and as I am fine using two remotes, I thought, why not?Here's why -- the Fire TV Stick 4K with onboard on and off seems to ""remember"" which HDMI port it was connected to and to maintain the audio/video connection.Whereas the Lite Version ""forgets."" I often have to turn the TV on or off, or reboot the stick. It's a nuisance.To be honestly, I use both of my Fire TV sticks mostly for mirroring, rather than the onboard Fire TV interface, which I find isn't nearly as responsible and intuitive as using the Amazon Prime Video app on my phone or PC, then mirroring that app to the Fire TV stick.Also, I noticed there were more ads on the Fire TV Stick than there used to be. Yes, I know Prime has ads for paid video content, but since when do we see ads for completely unrelated products like insurance policies?  Very obnoxious.Anyhow, in terms of being able to maintain a mirrored connection, both Fire TV sticks are better at it than my Chromecast, which connects more easily, but occasionally has to be reconnected when the connection drops.However, the Fire TV sticks are much more troublesome in terms of establishing the initial screencast link. For starters, there isn't a shortcut. You have to use the remote to maneuver to the settings menu, select display, select screen mirroring or screen sharing, and then select screen mirroring or sharing on your phone.Really, the  best way by far to use Prime Video is via a hard-wired cable connection from your pc/ipad/iphone/android, if you have the appropriate cable and provided the device you are linking supports MHL video output (which fewer and fewer Android devices support these days).All that said, if wireless casting is your only option and if you absolutely need a solution that is ultra-cheap when it is on sale, the Fire TV Stick Lite does work, provided you have the patience to reconnect it and perhaps reboot it once in a while.Nevertheless, if you can spare a few bucks more, I recommend buying the fully-fledged Fire Stick 4k rather than the lite version.

  
"
2.0 out of 5 stars,"









  
  
    
  I bought this to replace an old Roku that was giving me trouble, thought this would be an upgrade. Unfortunately, this is way more of a pain than the Roku has ever been. It almost never wants to play sound, which is incredibly irritating. I have to unplug it and plug it back in constantly, though that doesn’t even work most of the time unless I leave it unplugged for several hours or even days. It’s also a big pain to go back to a show you were watching. You have to click through all the channels, find the show, then try to figure out which one you were watching. It looks like you’ve already watched shows you didn’t see, the line across the bottom shows up on ones you never watched. If you were watching a series, most of the time it will jump several shows ahead so you have to go back and fast fwd through a bunch of episodes to figure out where you were. Sometimes it will randomly start playing in the middle of an episode you haven’t watched when you turn it on. I bought Discovery+ through this and can’t access it through my Roku, so it’s annoying when I want to finish a show but can’t get any sound. With everything technology is capable of these days, it’s amazing that not even the most basic things (like sound) will work. Too late to return it. Glad I at least bought it on sale since it’ll likely end up in the garbage. For now I’m back to using the old Roku as even that works way better than this thing. Extremely disappointing! I will just buy another Roku in the future. The idea and ability to get many different channels is great, if they could only get it to work consistently and fix some of the annoyances. Not worth having to keep unplugging it and plugging it back in several times just to hear the sound. Today I’ve done that 6 times and it still won’t work. At least my Roku plays sound.

  
"
4.0 out of 5 stars,"









  
  
    
  This is my first streaming Stick, I've previously used Roku stand alone devices. I did not need TV on/off or volume control etc so I went with the Lite. The main reasons for buying the Stick are: to evaluate the Fire user interface and try the Silk browser (Roku does not support a browser).The Stick was connected at the back of my AV receiver (using the supplied extension cord) within an AV cabinet, a less than ideal situation. Despite the Stick being surrounded by a jumble of receiver wires, that you might expect to effect RF signal strength, the remote worked fine and I obtained a Very Good WiFi signal indication.Stick setup was easy. The Fire homepage is arranged differently to Roku but is no less usable. The only omission is a complete lack of time & date info on the homepage or screensaver, something I'm used to with the Roku. The speed of operation is similar to Roku.The Silk browser works great. I use it to navigate to radio station homepages and bookmark the URL. While on the subject of radio stations, the Fire TV TuneIn app is not as comprehensive as either the Roku or Kindle tablet versions, with a lack of Recents and Favorites. However, the Fire TV iHeart Radio app is better than the Roku or Kindle tablet (go figure?) versions but it still lacks several local major stations. So between using Silk and iHeart I'm able get all the stations I need.The ESPN app took two attempts to load (load, fail-to-start, uninstall, re-load) but eventually worked fine. So far I'm impressed with the hardware and I've managed to overcome any software imitations.

  
"
4.0 out of 5 stars,"









  
  
    
  After evaluating several streaming devices, I’ve determined the Firestick is my best option with the most features and performance for a reasonable price. Especially with this new 2020 release, it performs faster and with fewer glitches than previous gens. I recently focused on the TiVo Stream 4K because I liked the way their search engine would aggregate content from all streaming sources, so you wouldn’t have to search individually through Netflix, Hulu, Apple+, Amazon Prime, etc. to try to find a movie.But guess what? Amazon has incorporated a new search that will do the same thing with this new release! If you notice, TiVo is so nervous about this they quickly dropped the price on their Stream 4K from $49 down to $39.....for BROKEN hardware. Read on.The main focus of my testing is surround sound capabilities. I use an OTG (On The Go) micro USB cable to plug in my thumb drives to the Firestick. I am then able to play my 5.1 audio files encoded as Dolby Digital AC3, DTS, FLAC, WAV, SACD-DST etc. Firestick DOES PLAY and properly decode all of these via the terrific “Kodi” player app. TiVo’s Stream 4K also plays these files, but even though it DISPLAYS a 5.1 Dolby Digital+ decode it is REALLY only playing in just TWO CHANNELS! Even a standard stereo two channel mp3 shows being played back as full Dolby Digital+ 5.1....FAIL!But the problem with the Amazon Firestick is its inability to read anything other than FAT32 formatted drives natively. EVERY other streaming device I’ve tested can read NTFS drives natively. Yes, there is a workaround by playing files through the “ES File Explorer” app that then plays through Kodi, but you can’t sequence playlists, and for each file you need to hit the home button to get back to the ES app to then load another file....NO GOOD!The other big issue with FAT32: files are limited to 4.2 gigs in size. FAT32 cannot read anything larger. So if you have a movie larger than 4.2GB you’re out of luck. So outdated.Amazon crew members, get on the “Stick” and add native NTFS support!

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this to replace an old, 1st gen fire stick. It's only used on a small unsmart tv in our bedroom so I didn't need all the extra tv controls or 4k. The 1st gen has just gotten too slow and unreliable as it has aged, even after resetting it, so when the ""birthday sale"" came along I stepped up. WOW! What a difference in speed! I also have a 4k stick for the main living room tv and this actually seems a little quicker than it. Setup was easy, though you do have to be patient while it first downloads and updates during the setup process. There were a couple of times I thought it gave up, only to have it suddenly continue on. Anyone that's still using an old 1st gen I strongly suggest upgrading. You won't be sorry!

  
"
2.0 out of 5 stars,"









  
  
    
  (Clarified on 2/15/21 due to the 4 emails I received from Amazon, Notifications on my Alexa, and CALL I RECEIVED AT WORK FROM SOMEONE AT AMAZON Cus Care - I am grateful but it says to me you already are aware of this product)No one explained to me in the store (Purchased at Staples where it was marked down to 21.50 as the prices are fixed to mirror Amazon.com) so that this could not actually control the volume of the monitor in my bedroom, only that it did not have advanced connectivity for sound and only HDMI (I am not sure if this device is any different at all, or it just comes with a less feature filled remote.) -- which I thought would be fine as that is all the Gen2 Firestick that I had did.  I needed a secondary device to my AppleTV and I thought that this would be worth the money. It is worth the 21$ to just add a tv easily BUT THERE IS NO INTEGRATION AT ALL, so it is a bit of a disappointment. This model is a bit underwhelming overall. Wish I had spent the extra 10$ on a standard fire stick so I could lower and raise the HDMI volume without having to get out of bed as this monitor has no remote.PS. Dear Amazon, WHY WOULD YOU THINK 6 months of ""food TV"" videos free, is a selling point. Get it together Amazon. This is like a bargain basement product, and you sold It like one. I already have Prime and Cable, and I dont cook so that is useless to me as I would imagine it is to 98% of the other users, which I HOPE you are paying for per activation, not some huge volume license, as again, WHO WOULD EVEN WATCH IT!

  
"
3.0 out of 5 stars,"









  
  
    
  So overall this thing is great, easily portable, gets all the apps we couldn’t on our TVs BUT, I don’t know who decided the cord length but it’s not even close to long enough for most applications. If you have your tv wall mounted you’re probably going to need an extension cord. Major annoyance and downfall.

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this 3 weeks ago my son finally installed it kids they take forever to do something lol so we had a very old roku box and it started acting up so I got this to replace it. We've always used roku but decided to go with the firestick. It was easy to set up and boy let me tell ya this thing is super fast compared to our old roku box. I had to tell my son to slow down so I could see what's on the screen lol he was jumping around to different screens and apps so fast. The picture quality is real good also and our tv is about 6 years old. I'm thinking about getting another one for my tv upstairs it's a roku tv and works great but it's not as fast as the firestick and doesn't have the voice activated remote which my son really likes with the firestick.

  
"
1.0 out of 5 stars,"









  
  
    
  My fire stick light didn't work it kept powering off I thought it was the remote or maybe the power wires that came with it so I hooked my other fire stick up to it the old one and it worked perfectly fine with the new power wires and remote so it was the fire stick itself I've tried calling Amazon but haven't got in touch with them to do a return and I have been too busy this month and with being hospitalized to put that return fire stick at the top of my priorities list.

  
"
1.0 out of 5 stars,"









  
  
    
  I've never been a fan of the Fire TVs/Sticks compared to other streaming devices, but had started using one since HBO Max and other apps weren't available on the Roku.  I just ordered this FireStick for a downstairs to TV, but had been using a previous years model without too much issue on another TV.I set the new TV Stick is installed 3 feet from a large home router with high speed broadband.  It took several attempts to connect.  When restarting the FireStick it reports no connection on startup then finds the router about a minute later.  Tring to launch HBOMax takes 6 minutes for the main interface, another 5 minutes to start a program, then it freezes every 5 seconds.  I use the older model FireStick 50 feet away from the same router without this problem.Also can not use ESPN app on the FireStick, since it will not accept SlingTV provider login.  It looops back to a blank login page after  entering credentials (which is a painful process with the FireStick onscreen login page and remote).

  
"
1.0 out of 5 stars,"









  
  
    
  I bought this solely so I could listen to audible on my tv, if I had known that I couldn't browse my library and that audible is controlled solely by voice command, I never would have bought it. Besides the audible issue, firestick tv really sucks, it's very chaotic, if you want access to everything, I would save up and get the nvidia shield pro, if you want something close to the best minus hbomax, buy a roku 4. Firestick tv misses the mark on everything.

  
"
